PlantletID,Openfield_Transfer_Date,Number,Location
NM201806_450_1,2021-01-25,6.0,Arusha
NM201807_477_2,2021-01-25,4.0,Arusha
NM201902_(136350C2/161541)_5,2021-01-25,7.0,Arusha
NM201902_(152457C1/161477)_8,2021-01-25,6.0,Arusha
NM201902_(152842C1/161541)_12,2021-02-15,1.0,Arusha
NM201808_530_4,2021-02-15,4.0,Arusha
NM201901_(136339C2/136706)_1,2021-02-15,16.0,Arusha
NM201904_(136408C3/161582)_3,2021-02-15,7.0,Arusha
